date,contract,underlying_order_book_id,option_type,strike_price,underlying_price,maturity_date,days_to_expiry,moneyness,implied_volatility,listed_date,de_listed_date,distance,target_moneyness,pair,side,selection_method
2018-11-20,10001499,510050.XSHG,C,2.2,2.1719641642307446,2018-11-28,8,1.0129080563256831,0.43260391233892664,2018-10-19,2018-11-28,0.2129080563256831,0.8,120_80,low,nearest
2018-11-21,10001494,510050.XSHG,C,2.3,2.1710946829800517,2018-11-28,7,1.059373420252226,0.3423873380472209,2018-10-12,2018-11-28,0.009373420252225984,1.05,105_95,high,nearest
2018-11-21,10001499,510050.XSHG,C,2.2,2.1710946829800517,2018-11-28,7,1.0133137063282165,2.592204334098044e-08,2018-10-19,2018-11-28,0.06331370632821653,0.95,105_95,low,nearest
2018-11-21,10001490,510050.XSHG,C,2.4,2.1710946829800517,2018-11-28,7,1.105433134176236,0.316666955137031,2018-10-09,2018-11-28,0.005433134176235921,1.1,110_90,high,nearest
2018-11-21,10001499,510050.XSHG,C,2.2,2.1710946829800517,2018-11-28,7,1.0133137063282165,2.592204334098044e-08,2018-10-19,2018-11-28,0.11331370632821647,0.9,110_90,low,nearest
2018-11-21,10001474,510050.XSHG,C,2.6,2.1710946829800517,2018-11-28,7,1.1975525620242558,0.30799499345604264,2018-09-27,2018-11-28,0.0024474379757442044,1.2,120_80,high,nearest
2018-11-21,10001499,510050.XSHG,C,2.2,2.1710946829800517,2018-11-28,7,1.0133137063282165,2.592204334098044e-08,2018-10-19,2018-11-28,0.21331370632821645,0.8,120_80,low,nearest
2018-11-22,10001493,510050.XSHG,C,2.25,2.1589219454703517,2018-11-28,6,1.0421868213997916,0.4227882666308047,2018-10-12,2018-11-28,0.00781317860020847,1.05,105_95,high,nearest
2018-11-22,10001499,510050.XSHG,C,2.2,2.1589219454703517,2018-11-28,6,1.0190271142575742,4.9049981681864484e-08,2018-10-19,2018-11-28,0.06902711425757424,0.95,105_95,low,nearest
2018-11-22,10001489,510050.XSHG,C,2.35,2.1589219454703517,2018-11-28,6,1.0885062356842268,0.3077271317740614,2018-10-09,2018-11-28,0.011493764315773314,1.1,110_90,high,nearest
2018-11-22,10001499,510050.XSHG,C,2.2,2.1589219454703517,2018-11-28,6,1.0190271142575742,4.9049981681864484e-08,2018-10-19,2018-11-28,0.11902711425757417,0.9,110_90,low,nearest
2018-11-22,10001474,510050.XSHG,C,2.6,2.1589219454703517,2018-11-28,6,1.2043047713953148,0.30122361188027563,2018-09-27,2018-11-28,0.0043047713953148214,1.2,120_80,high,nearest
2018-11-22,10001499,510050.XSHG,C,2.2,2.1589219454703517,2018-11-28,6,1.0190271142575742,4.9049981681864484e-08,2018-10-19,2018-11-28,0.21902711425757415,0.8,120_80,low,nearest
2018-11-23,10001493,510050.XSHG,C,2.25,2.1232732141919444,2018-11-28,5,1.0596846345354967,0.4564076056027526,2018-10-12,2018-11-28,0.009684634535496617,1.05,105_95,high,nearest
2018-11-23,10001499,510050.XSHG,C,2.2,2.1232732141919444,2018-11-28,5,1.0361360871013747,0.4723022552119375,2018-10-19,2018-11-28,0.08613608710137477,0.95,105_95,low,nearest
2018-11-23,10001489,510050.XSHG,C,2.35,2.1232732141919444,2018-11-28,5,1.106781729403741,0.3031057182463167,2018-10-09,2018-11-28,0.006781729403740888,1.1,110_90,high,nearest
2018-11-23,10001499,510050.XSHG,C,2.2,2.1232732141919444,2018-11-28,5,1.0361360871013747,0.4723022552119375,2018-10-19,2018-11-28,0.1361360871013747,0.9,110_90,low,nearest
2018-11-23,10001473,510050.XSHG,C,2.55,2.1232732141919444,2018-11-28,5,1.2009759191402296,0.31197813586953627,2018-09-27,2018-11-28,0.000975919140229653,1.2,120_80,high,nearest
2018-11-23,10001499,510050.XSHG,C,2.2,2.1232732141919444,2018-11-28,5,1.0361360871013747,0.4723022552119375,2018-10-19,2018-11-28,0.23613608710137468,0.8,120_80,low,nearest
2018-11-26,10001493,510050.XSHG,C,2.25,2.1302290641974877,2018-11-28,2,1.0562244398104825,2.9636693508243684e-08,2018-10-12,2018-11-28,0.006224439810482485,1.05,105_95,high,nearest
2018-11-26,10001499,510050.XSHG,C,2.2,2.1302290641974877,2018-11-28,2,1.0327527855924719,6.0879959915191885e-09,2018-10-19,2018-11-28,0.0827527855924719,0.95,105_95,low,nearest
2018-11-26,10001489,510050.XSHG,C,2.35,2.1302290641974877,2018-11-28,2,1.103167748246504,0.2957524122928771,2018-10-09,2018-11-28,0.0031677482465040097,1.1,110_90,high,nearest
2018-11-26,10001499,510050.XSHG,C,2.2,2.1302290641974877,2018-11-28,2,1.0327527855924719,6.0879959915191885e-09,2018-10-19,2018-11-28,0.13275278559247183,0.9,110_90,low,nearest
2018-11-26,10001473,510050.XSHG,C,2.55,2.1302290641974877,2018-11-28,2,1.1970543651185468,0.3621350428838419,2018-09-27,2018-11-28,0.002945634881453163,1.2,120_80,high,nearest
2018-11-26,10001499,510050.XSHG,C,2.2,2.1302290641974877,2018-11-28,2,1.0327527855924719,6.0879959915191885e-09,2018-10-19,2018-11-28,0.2327527855924718,0.8,120_80,low,nearest
2018-11-27,10001493,510050.XSHG,C,2.25,2.1206647704398662,2018-11-28,1,1.0609880596702266,1.0690856953669876e-08,2018-10-12,2018-11-28,0.010988059670226535,1.05,105_95,high,nearest
2018-11-27,10001499,510050.XSHG,C,2.2,2.1206647704398662,2018-11-28,1,1.0374105472331105,2.2708124029392752e-08,2018-10-19,2018-11-28,0.08741054723311059,0.95,105_95,low,nearest
2018-11-27,10001489,510050.XSHG,C,2.35,2.1206647704398662,2018-11-28,1,1.1081430845444589,0.3183652074439553,2018-10-09,2018-11-28,0.008143084544458778,1.1,110_90,high,nearest
2018-11-27,10001499,510050.XSHG,C,2.2,2.1206647704398662,2018-11-28,1,1.0374105472331105,2.2708124029392752e-08,2018-10-19,2018-11-28,0.13741054723311052,0.9,110_90,low,nearest
2018-11-27,10001473,510050.XSHG,C,2.55,2.1206647704398662,2018-11-28,1,1.2024531342929232,0.4171516284497133,2018-09-27,2018-11-28,0.0024531342929232647,1.2,120_80,high,nearest
2018-11-27,10001499,510050.XSHG,C,2.2,2.1206647704398662,2018-11-28,1,1.0374105472331105,2.2708124029392752e-08,2018-10-19,2018-11-28,0.2374105472331105,0.8,120_80,low,nearest
2018-11-28,10001377,510050.XSHG,C,2.254,2.144140764208573,2018-12-26,28,1.0512369512418545,0.24911234246137617,2018-06-27,2018-12-26,0.0012369512418544115,1.05,105_95,high,nearest
2018-11-28,10001411,510050.XSHG,C,2.156,2.144140764208573,2018-12-26,28,1.0055309968400346,0.24602193410679896,2018-07-03,2018-12-26,0.0555309968400346,0.95,105_95,low,nearest
2018-11-28,10001359,510050.XSHG,C,2.352,2.144140764208573,2018-12-26,28,1.0969429056436741,0.24200874541812373,2018-05-31,2018-12-26,0.003057094356325951,1.1,110_90,high,nearest
2018-11-28,10001411,510050.XSHG,C,2.156,2.144140764208573,2018-12-26,28,1.0055309968400346,0.24602193410679896,2018-07-03,2018-12-26,0.10553099684003453,0.9,110_90,low,nearest
2018-11-28,10001315,510050.XSHG,C,2.549,2.144140764208573,2018-12-26,28,1.188821201737128,0.2420666339681316,2018-04-26,2018-12-26,0.011178798262871936,1.2,120_80,high,nearest
2018-11-28,10001411,510050.XSHG,C,2.156,2.144140764208573,2018-12-26,28,1.0055309968400346,0.24602193410679896,2018-07-03,2018-12-26,0.2055309968400345,0.8,120_80,low,nearest
2018-11-29,10001377,510050.XSHG,C,2.254,2.1328375079495663,2018-12-26,27,1.0568081213870413,0.24827972814143973,2018-06-27,2018-12-26,0.006808121387041233,1.05,105_95,high,nearest
2018-11-29,10001411,510050.XSHG,C,2.156,2.1328375079495663,2018-12-26,27,1.0108599421963005,0.2649029775404529,2018-07-03,2018-12-26,0.06085994219630053,0.95,105_95,low,nearest
2018-11-29,10001359,510050.XSHG,C,2.352,2.1328375079495663,2018-12-26,27,1.1027563005777823,0.24902730751661623,2018-05-31,2018-12-26,0.0027563005777822003,1.1,110_90,high,nearest
2018-11-29,10001411,510050.XSHG,C,2.156,2.1328375079495663,2018-12-26,27,1.0108599421963005,0.2649029775404529,2018-07-03,2018-12-26,0.11085994219630046,0.9,110_90,low,nearest
2018-11-29,10001315,510050.XSHG,C,2.549,2.1328375079495663,2018-12-26,27,1.1951215179305983,0.2466741636622232,2018-04-26,2018-12-26,0.004878482069401668,1.2,120_80,high,nearest
2018-11-29,10001411,510050.XSHG,C,2.156,2.1328375079495663,2018-12-26,27,1.0108599421963005,0.2649029775404529,2018-07-03,2018-12-26,0.21085994219630044,0.8,120_80,low,nearest
2018-11-30,10001377,510050.XSHG,C,2.254,2.1510966142141164,2018-12-26,26,1.0478376401626566,0.2514655027746161,2018-06-27,2018-12-26,0.002162359837343475,1.05,105_95,high,nearest
2018-11-30,10001411,510050.XSHG,C,2.156,2.1510966142141164,2018-12-26,26,1.002279481894715,0.288496119034523,2018-07-03,2018-12-26,0.052279481894714985,0.95,105_95,low,nearest
2018-11-30,10001359,510050.XSHG,C,2.352,2.1510966142141164,2018-12-26,26,1.093395798430598,0.26162072921110024,2018-05-31,2018-12-26,0.006604201569402113,1.1,110_90,high,nearest
2018-11-30,10001411,510050.XSHG,C,2.156,2.1510966142141164,2018-12-26,26,1.002279481894715,0.288496119034523,2018-07-03,2018-12-26,0.10227948189471492,0.9,110_90,low,nearest
2018-11-30,10001316,510050.XSHG,C,2.5980000000000003,2.1510966142141164,2018-12-26,26,1.2077560732664516,0.2501064448815634,2018-04-26,2018-12-26,0.0077560732664516685,1.2,120_80,high,nearest
2018-11-30,10001411,510050.XSHG,C,2.156,2.1510966142141164,2018-12-26,26,1.002279481894715,0.288496119034523,2018-07-03,2018-12-26,0.2022794818947149,0.8,120_80,low,nearest
2018-12-03,10001369,510050.XSHG,C,2.303,2.2016702549112273,2018-12-26,23,1.04602403328234,0.2330570798640194,2018-06-26,2018-12-26,0.0039759667176599844,1.05,105_95,high,nearest
2018-12-03,10001411,510050.XSHG,C,2.156,2.2016702549112273,2018-12-26,23,0.9792565417962334,0.25356628178454116,2018-07-03,2018-12-26,0.029256541796233493,0.95,105_95,low,nearest
2018-12-03,10001331,510050.XSHG,C,2.401,2.2016702549112273,2018-12-26,23,1.090535694273078,0.23527799288113033,2018-04-27,2018-12-26,0.00946430572692214,1.1,110_90,high,nearest
2018-12-03,10001411,510050.XSHG,C,2.156,2.2016702549112273,2018-12-26,23,0.9792565417962334,0.25356628178454116,2018-07-03,2018-12-26,0.07925654179623343,0.9,110_90,low,nearest
2018-12-03,10001317,510050.XSHG,C,2.647,2.2016702549112273,2018-12-26,23,1.2022690473722772,0.22496718053705905,2018-04-26,2018-12-26,0.0022690473722772886,1.2,120_80,high,nearest
2018-12-03,10001411,510050.XSHG,C,2.156,2.2016702549112273,2018-12-26,23,0.9792565417962334,0.25356628178454116,2018-07-03,2018-12-26,0.1792565417962334,0.8,120_80,low,nearest
2018-12-04,10001369,510050.XSHG,C,2.303,2.208766694089024,2018-12-26,22,1.0426633134966938,0.22795508893326324,2018-06-26,2018-12-26,0.007336686503306211,1.05,105_95,high,nearest
2018-12-04,10001411,510050.XSHG,C,2.156,2.208766694089024,2018-12-26,22,0.9761103360394582,0.258581006792325,2018-07-03,2018-12-26,0.026110336039458226,0.95,105_95,low,nearest
2018-12-04,10001313,510050.XSHG,C,2.45,2.208766694089024,2018-12-26,22,1.1092162909539298,0.21811167026891307,2018-04-26,2018-12-26,0.009216290953929729,1.1,110_90,high,nearest
2018-12-04,10001411,510050.XSHG,C,2.156,2.208766694089024,2018-12-26,22,0.9761103360394582,0.258581006792325,2018-07-03,2018-12-26,0.07611033603945816,0.9,110_90,low,nearest
2018-12-04,10001551,510050.XSHG,C,2.65,2.208766694089024,2018-12-26,22,1.19976455960323,0.2066931636002627,2018-12-03,2018-12-26,0.0002354403967699259,1.2,120_80,high,nearest
2018-12-04,10001411,510050.XSHG,C,2.156,2.208766694089024,2018-12-26,22,0.9761103360394582,0.258581006792325,2018-07-03,2018-12-26,0.17611033603945814,0.8,120_80,low,nearest
2018-12-05,10001369,510050.XSHG,C,2.303,2.1990090902195543,2018-12-26,21,1.0472898953637626,0.24317331569091646,2018-06-26,2018-12-26,0.0027101046362374426,1.05,105_95,high,nearest
2018-12-05,10001411,510050.XSHG,C,2.156,2.1990090902195543,2018-12-26,21,0.9804416041703311,0.23330759066634105,2018-07-03,2018-12-26,0.03044160417033115,0.95,105_95,low,nearest
2018-12-05,10001331,510050.XSHG,C,2.401,2.1990090902195543,2018-12-26,21,1.0918554228260504,0.2152335056885903,2018-04-27,2018-12-26,0.008144577173949674,1.1,110_90,high,nearest
2018-12-05,10001411,510050.XSHG,C,2.156,2.1990090902195543,2018-12-26,21,0.9804416041703311,0.23330759066634105,2018-07-03,2018-12-26,0.08044160417033108,0.9,110_90,low,nearest
2018-12-05,10001317,510050.XSHG,C,2.647,2.1990090902195543,2018-12-26,21,1.2037239917619973,0.19981910935146843,2018-04-26,2018-12-26,0.003723991761997336,1.2,120_80,high,nearest
2018-12-05,10001411,510050.XSHG,C,2.156,2.1990090902195543,2018-12-26,21,0.9804416041703311,0.23330759066634105,2018-07-03,2018-12-26,0.18044160417033106,0.8,120_80,low,nearest
2018-12-06,10001377,510050.XSHG,C,2.254,2.158204564947227,2018-12-26,20,1.0443866335048344,0.22206779109193353,2018-06-27,2018-12-26,0.005613366495165639,1.05,105_95,high,nearest
2018-12-06,10001411,510050.XSHG,C,2.156,2.158204564947227,2018-12-26,20,0.9989785190046243,0.25451475775510723,2018-07-03,2018-12-26,0.048978519004624355,0.95,105_95,low,nearest
2018-12-06,10001359,510050.XSHG,C,2.352,2.158204564947227,2018-12-26,20,1.0897947480050445,0.21535668091062593,2018-05-31,2018-12-26,0.010205251994955589,1.1,110_90,high,nearest
2018-12-06,10001411,510050.XSHG,C,2.156,2.158204564947227,2018-12-26,20,0.9989785190046243,0.25451475775510723,2018-07-03,2018-12-26,0.09897851900462429,0.9,110_90,low,nearest
2018-12-06,10001316,510050.XSHG,C,2.5980000000000003,2.158204564947227,2018-12-26,20,1.2037783823627153,0.21704039351691468,2018-04-26,2018-12-26,0.003778382362715327,1.2,120_80,high,nearest
2018-12-06,10001411,510050.XSHG,C,2.156,2.158204564947227,2018-12-26,20,0.9989785190046243,0.25451475775510723,2018-07-03,2018-12-26,0.19897851900462427,0.8,120_80,low,nearest
2018-12-07,10001377,510050.XSHG,C,2.254,2.1511081257694307,2018-12-26,19,1.0478320327081494,0.2271450485800208,2018-06-27,2018-12-26,0.0021679672918506476,1.05,105_95,high,nearest
2018-12-07,10001411,510050.XSHG,C,2.156,2.1511081257694307,2018-12-26,19,1.0022741182425778,0.301797403778541,2018-07-03,2018-12-26,0.05227411824257788,0.95,105_95,low,nearest
2018-12-07,10001359,510050.XSHG,C,2.352,2.1511081257694307,2018-12-26,19,1.093389947173721,0.2115356142395145,2018-05-31,2018-12-26,0.006610052826279134,1.1,110_90,high,nearest
2018-12-07,10001411,510050.XSHG,C,2.156,2.1511081257694307,2018-12-26,19,1.0022741182425778,0.301797403778541,2018-07-03,2018-12-26,0.10227411824257782,0.9,110_90,low,nearest
2018-12-07,10001316,510050.XSHG,C,2.5980000000000003,2.1511081257694307,2018-12-26,19,1.2077496100158707,0.20734230576558854,2018-04-26,2018-12-26,0.0077496100158707115,1.2,120_80,high,nearest
2018-12-07,10001411,510050.XSHG,C,2.156,2.1511081257694307,2018-12-26,19,1.0022741182425778,0.301797403778541,2018-07-03,2018-12-26,0.2022741182425778,0.8,120_80,low,nearest
2018-12-10,10001543,510050.XSHG,C,2.25,2.136028192516614,2018-12-26,16,1.0533568835292888,0.22471157303401204,2018-12-03,2018-12-26,0.0033568835292887567,1.05,105_95,high,nearest
2018-12-10,10001411,510050.XSHG,C,2.156,2.136028192516614,2018-12-26,16,1.0093499737285097,0.3112949218216307,2018-07-03,2018-12-26,0.0593499737285097,0.95,105_95,low,nearest
2018-12-10,10001545,510050.XSHG,C,2.35,2.136028192516614,2018-12-26,16,1.1001727450194794,0.21468055384855686,2018-12-03,2018-12-26,0.00017274501947928123,1.1,110_90,high,nearest
2018-12-10,10001411,510050.XSHG,C,2.156,2.136028192516614,2018-12-26,16,1.0093499737285097,0.3112949218216307,2018-07-03,2018-12-26,0.10934997372850963,0.9,110_90,low,nearest
2018-12-10,10001549,510050.XSHG,C,2.55,2.136028192516614,2018-12-26,16,1.1938044679998605,0.2165107551556505,2018-12-03,2018-12-26,0.006195532000139448,1.2,120_80,high,nearest
2018-12-10,10001411,510050.XSHG,C,2.156,2.136028192516614,2018-12-26,16,1.0093499737285097,0.3112949218216307,2018-07-03,2018-12-26,0.2093499737285096,0.8,120_80,low,nearest
2018-12-11,10001543,510050.XSHG,C,2.25,2.140463467002737,2018-12-26,15,1.0511742128216024,0.1850285594898338,2018-12-03,2018-12-26,0.0011742128216023495,1.05,105_95,high,nearest
2018-12-11,10001411,510050.XSHG,C,2.156,2.140463467002737,2018-12-26,15,1.0072584901526112,0.29318723623038717,2018-07-03,2018-12-26,0.0572584901526112,0.95,105_95,low,nearest
2018-12-11,10001359,510050.XSHG,C,2.352,2.140463467002737,2018-12-26,15,1.0988274438028482,0.21235666896691854,2018-05-31,2018-12-26,0.0011725561971518417,1.1,110_90,high,nearest
2018-12-11,10001411,510050.XSHG,C,2.156,2.140463467002737,2018-12-26,15,1.0072584901526112,0.29318723623038717,2018-07-03,2018-12-26,0.10725849015261113,0.9,110_90,low,nearest
2018-12-11,10001549,510050.XSHG,C,2.55,2.140463467002737,2018-12-26,15,1.1913307745311494,0.22195252288358977,2018-12-03,2018-12-26,0.008669225468850517,1.2,120_80,high,nearest
2018-12-11,10001411,510050.XSHG,C,2.156,2.140463467002737,2018-12-26,15,1.0072584901526112,0.29318723623038717,2018-07-03,2018-12-26,0.2072584901526111,0.8,120_80,low,nearest
2018-12-12,10001377,510050.XSHG,C,2.254,2.145785796386084,2018-12-26,14,1.050431037336611,0.21780398395369788,2018-06-27,2018-12-26,0.0004310373366109843,1.05,105_95,high,nearest
2018-12-12,10001411,510050.XSHG,C,2.156,2.145785796386084,2018-12-26,14,1.004760122669802,4.048865329396665e-08,2018-07-03,2018-12-26,0.054760122669802014,0.95,105_95,low,nearest
2018-12-12,10001359,510050.XSHG,C,2.352,2.145785796386084,2018-12-26,14,1.09610195200342,0.21689428912112865,2018-05-31,2018-12-26,0.003898047996580001,1.1,110_90,high,nearest
2018-12-12,10001411,510050.XSHG,C,2.156,2.145785796386084,2018-12-26,14,1.004760122669802,4.048865329396665e-08,2018-07-03,2018-12-26,0.10476012266980195,0.9,110_90,low,nearest
2018-12-12,10001316,510050.XSHG,C,2.5980000000000003,2.145785796386084,2018-12-26,14,1.2107452684119413,0.22250655599838995,2018-04-26,2018-12-26,0.010745268411941344,1.2,120_80,high,nearest
2018-12-12,10001411,510050.XSHG,C,2.156,2.145785796386084,2018-12-26,14,1.004760122669802,4.048865329396665e-08,2018-07-03,2018-12-26,0.20476012266980192,0.8,120_80,low,nearest
2018-12-13,10001544,510050.XSHG,C,2.3,2.175945662891717,2018-12-26,13,1.057011688859648,0.18566664560470217,2018-12-03,2018-12-26,0.007011688859647869,1.05,105_95,high,nearest
2018-12-13,10001411,510050.XSHG,C,2.156,2.175945662891717,2018-12-26,13,0.990833565731044,0.2857116420929043,2018-07-03,2018-12-26,0.04083356573104402,0.95,105_95,low,nearest
2018-12-13,10001546,510050.XSHG,C,2.4,2.175945662891717,2018-12-26,13,1.1029687188100674,0.19967818520567884,2018-12-03,2018-12-26,0.002968718810067328,1.1,110_90,high,nearest
2018-12-13,10001411,510050.XSHG,C,2.156,2.175945662891717,2018-12-26,13,0.990833565731044,0.2857116420929043,2018-07-03,2018-12-26,0.09083356573104395,0.9,110_90,low,nearest
2018-12-13,10001550,510050.XSHG,C,2.6,2.175945662891717,2018-12-26,13,1.1948827787109064,0.21433565144848035,2018-12-03,2018-12-26,0.005117221289093532,1.2,120_80,high,nearest
2018-12-13,10001411,510050.XSHG,C,2.156,2.175945662891717,2018-12-26,13,0.990833565731044,0.2857116420929043,2018-07-03,2018-12-26,0.19083356573104393,0.8,120_80,low,nearest
2018-12-14,10001377,510050.XSHG,C,2.254,2.149334015974982,2018-12-26,12,1.0486969373987876,0.2331704408766422,2018-06-27,2018-12-26,0.0013030626012124902,1.05,105_95,high,nearest
2018-12-14,10001411,510050.XSHG,C,2.156,2.149334015974982,2018-12-26,12,1.0031014183814488,0.21696353470533203,2018-07-03,2018-12-26,0.053101418381448884,0.95,105_95,low,nearest
2018-12-14,10001359,510050.XSHG,C,2.352,2.149334015974982,2018-12-26,12,1.094292456416126,0.20388807338692622,2018-05-31,2018-12-26,0.005707543583874042,1.1,110_90,high,nearest
2018-12-14,10001411,510050.XSHG,C,2.156,2.149334015974982,2018-12-26,12,1.0031014183814488,0.21696353470533203,2018-07-03,2018-12-26,0.10310141838144882,0.9,110_90,low,nearest
2018-12-14,10001316,510050.XSHG,C,2.5980000000000003,2.149334015974982,2018-12-26,12,1.2087465143576088,0.21551565958306962,2018-04-26,2018-12-26,0.00874651435760887,1.2,120_80,high,nearest
2018-12-14,10001411,510050.XSHG,C,2.156,2.149334015974982,2018-12-26,12,1.0031014183814488,0.21696353470533203,2018-07-03,2018-12-26,0.2031014183814488,0.8,120_80,low,nearest
2018-12-17,10001377,510050.XSHG,C,2.254,2.146672851283308,2018-12-26,9,1.0499969749244886,0.23202144937366181,2018-06-27,2018-12-26,3.025075511420283e-06,1.05,105_95,high,nearest
2018-12-17,10001411,510050.XSHG,C,2.156,2.146672851283308,2018-12-26,9,1.0043449325364675,0.3035962538284032,2018-07-03,2018-12-26,0.05434493253646755,0.95,105_95,low,nearest
2018-12-17,10001359,510050.XSHG,C,2.352,2.146672851283308,2018-12-26,9,1.0956490173125097,0.22958263001010476,2018-05-31,2018-12-26,0.004350982687490346,1.1,110_90,high,nearest
2018-12-17,10001411,510050.XSHG,C,2.156,2.146672851283308,2018-12-26,9,1.0043449325364675,0.3035962538284032,2018-07-03,2018-12-26,0.10434493253646748,0.9,110_90,low,nearest
